implementation,throughput_gbps,avg_latency_us,bytes_sent,bytes_received,messages,cpu_cycles,l1_misses,llc_misses,context_switches
two_copy,26.3699,39.66,4944363520,4944363520,75445,7255172477,468900573,4413061,3442
one_copy,20.7566,50.32,3891855360,3891855360,59385,6363464011,371898024,8687259,1811
zero_copy,16.5811,61.12,3108962304,3108962304,47439,7973077586,302944765,634073,495
